name,2011cutoff,2011demand,2011preferability,2011selectivity,2011selectivityerror,2012cutoff,2012demand,2012preferability,2012selectivity,2012selectivityerror,2013cutoff,2013demand,2013preferability,2013selectivity,2013selectivityerror,2014cutoff,2014demand,2014preferability,2014selectivity,2014selectivityerror,2015cutoff,2015demand,2015preferability,2015selectivity,2015selectivityerror,2016cutoff,averagecutoff,averagedemand,averagepreferability,averageselectivity
Gordon College,0.560594808546107,414,0.00017177207153681024,1.3609375,7.57894089078448e-5,0.5492622627800318,380,0.00012889166025312128,1.3984375,-8.763229790698102e-5,0.5564808680033152,454,0.00013570637460273246,1.4546875000000004,8.365556391931595e-5,0.5693235681448972,419,7.883609371594835e-5,0.9671875,-1.048991940866273e-6,0.44866073661755096,381,3.5748465812257985e-5,0.7289062500000001,0.00020318913532185734,0.37204691098394427,0.5368644488183804,409.6,0.00011019093318417409,1.18203125
Seton Hall U,0.2801844912735535,1115,7.636727070805792e-5,0.72265625,0.00010104100596813881,0.3725186670264069,1054,0.00011086014882452338,0.8078125,-0.00016378810989087222,0.3990681117929411,1256,0.00013071943803318574,1.0203124999999997,-1.2063756437141748e-5,0.4667164142258939,1216,0.00010445096691231246,1.0609375,-0.0004825592895982278,0.4759333338876083,1124,0.00012695241591420214,0.8890625,-0.00016030531136190795,0.4270479031660848,0.3988842036412807,1153.0,0.00010987004807845631,0.90015625
U of Louisiana at Lafayette,0.21800124972549298,2730,0.0001309933709376864,0.45546875000000003,0.0016396400024415725,0.2402279050373836,2799,0.0001343324681593229,0.5398437500000002,-0.00022023937274678884,0.28577805091733954,2691,0.00014136892071110567,0.5367187500000001,0.0010158176062511903,0.28253088276389227,2566,6.021977590880967e-5,0.50078125,-0.00047444830624499,0.2629399671730662,2553,7.533422110767935e-5,0.44609375,0.0002373025836933107,0.2363039400570178,0.25789561112343495,2667.8,0.00010844975136492081,0.4957812500000001
Wayne State U,0.14455119411216094,2425,7.275186475028168e-5,0.365234375,-0.0011934027244130119,0.1877930017120674,2510,8.819202813223568e-5,0.5960937500000001,-0.00012840543678188654,0.3130132443971653,2810,0.00017436395645497747,0.60546875,0.00012986181054897017,0.3165124445862689,2530,7.451340394677971e-5,0.6570312500000002,-0.0004754872646188235,0.3397020102397678,2690,0.00012544797802364728,0.5648437500000001,8.636156041236243e-5,0.3005119287338308,0.26031437900948606,2593.0,0.00010705384626158436,0.5577343750000001
Georgia State U,0.32698380723778364,2325,0.00020867018624071867,0.5132812499999999,-0.00015865635394773925,0.2699648472974766,2174,0.0001244473007383134,0.43828125,0.00023919559365964682,0.23045419045676435,2521,9.215942417088472e-5,0.43515625,-0.000216691042297934,0.2230524025856288,2743,4.2783215860271376e-5,0.42109375000000004,0.0006491868994814298,0.21553367439718563,2937,6.403065303004587e-5,0.42109375000000004,-0.00010741192729618598,0.22097505320500987,0.2531977843949678,2540.0,0.00010641815600804681,0.44578125
Quinnipiac U,0.3306658772366499,1358,0.00012451122692510284,0.6398437500000003,3.888308290123099e-6,0.3361235287014879,1425,0.00012059634733928541,0.7476562499999999,0.0002112293058871284,0.3787375792671326,1357,0.00012414248958043464,0.79296875,0.0001207839001854949,0.39342841071202356,1481,7.372344917225845e-5,0.7164062500000001,-0.0005689166200198437,0.36081514849603263,1586,8.394759634170379e-5,0.6195312500000001,-0.00011020540565215287,0.32454523135448643,0.3599541088826653,1441.4,0.00010538422187175703,0.7032812500000001
U of North Dakota,0.3505777789825964,1851,0.00019023348264204885,0.5023437500000001,0.00012735240265604464,0.26398444368614893,1868,0.0001032113276089901,0.5210937500000001,-0.00014900986637034208,0.2768066171903036,1832,9.093888064432834e-5,0.6226562500000001,0.00014675704097150133,0.3239699636048567,1923,5.949881279009666e-5,0.59296875,-0.0004947463044158162,0.3089855964725943,1969,7.65670442926432e-5,0.5054687499999999,0.0006907562301476378,0.26831321254289164,0.3048648799873,1888.6,0.00010408990959562144,0.54890625
U of the Sciences,0.5256594369334956,521,0.00016769661072422792,0.9265625000000001,-0.00016461446448629014,0.44317025451520997,501,8.359912144871431e-5,1.1015625,0.0005067088799735608,0.48998272954236866,557,0.0001054502519186568,1.4515625,0.00023176475573238875,0.5686765051726023,534,9.993296847562318e-5,1.0234375,-3.6881691186985144e-5,0.4655059450607289,512,5.386684569548012e-5,0.9953125,0.0002548572883831479,0.46093429847045775,0.4985989742448811,525.0,0.00010210915965254046,1.0996875000000002
U of Wisconsin-Milwaukee,0.12843147402438443,4218,0.000112737204834639,0.31757812500000004,4.626939243806971e-5,0.15450085776769118,3977,0.00011376405268371766,0.39570312500000004,-2.9619708708017445e-5,0.20952370277697652,4465,0.00014120075075912969,0.33085937500000007,0.00011012962740378218,0.15212700899700538,4002,3.386484142267285e-5,0.46953125,-0.00026739593535021755,0.24659946544800082,4051,0.00010807861252695569,0.51953125,-0.00024229090717792223,0.2755354546449018,0.17823650180281167,4142.6,0.00010192909244542297,0.406640625
Valparaiso U,0.4500929777694536,672,0.0001271694735102696,0.9515625,0.00024969280732528576,0.44946584261878614,760,0.00013183064500927488,0.9578125,6.799061175138954e-5,0.45231975490680126,713,0.0001053124375276257,1.0703125,0.00018531497377899386,0.4800248388914195,655,6.232216891988497e-5,1.0421875000000003,0.0002363187924821486,0.4702808675719363,671,7.300870160264943e-5,0.8453125000000001,4.3497880658993626e-5,0.4141170239128334,0.4604368563516793,694.2,9.992868531394093e-5,0.9734375
Franciscan U of Steubenville,0.5242917261545859,399,0.00012705287072470556,1.2859375000000002,-3.1943946120938094e-5,0.5328391460991494,394,0.00011876671999322198,1.3171875000000002,-5.377836385367374e-5,0.5407273160619956,436,0.00011660408027368459,1.4484375000000003,-0.0003900300315987648,0.5685482534959687,383,7.15980978993991e-5,1.2515625000000004,4.550688044602236e-5,0.525561999463739,406,6.413657307656703e-5,0.9828125,-2.062212374787098e-5,0.4582560018089544,0.5383936882550877,403.6,9.963166839351565e-5,1.2571875000000001
U of New Mexico-Main Campus,0.2288137980209211,3010,0.00015402472490231268,0.36445312500000004,-1.4428303235225481e-6,0.1865371283726397,2955,0.00010304283373597831,0.39335937500000007,2.0019795739983914e-5,0.20783272576300144,2850,8.90290281172769e-5,0.51484375,-0.00015613537532116473,0.2710390653866471,3148,6.853095521424417e-5,0.42265625000000007,0.0007382340248635877,0.2165142258130001,3344,7.339619922928684e-5,0.3285156250000001,-1.7338624421436855e-5,0.15448733971123704,0.2221473886712419,3061.4,9.760474823981979e-5,0.40476562500000013
U of North Carolina at Charlotte,0.2058788357728172,2859,0.00012768078140266937,0.34648437500000007,-2.856999232733748e-5,0.17566489709355373,2764,9.027316388664675e-5,0.41015625000000006,-0.0001610422825661928,0.21686801955661972,2926,9.739937148908435e-5,0.50859375,4.247625312125969e-5,0.26732278964427564,3059,6.492688420472639e-5,0.5367187500000001,-0.0005126430765826084,0.28276751762883023,3152,0.00010504158932259538,0.5757812500000001,-5.386594189599192e-5,0.3049108314971107,0.22970041193921928,2952.0,9.706435806114446e-5,0.47554687500000004
Carthage College,0.5121679834786509,593,0.00017228201629269669,1.1296875000000002,0.0006768569747350739,0.4974167784602438,653,0.00015529255513477635,0.73046875,-0.0001744133240383361,0.3710317872571965,683,5.9644642630976076e-5,0.67890625,0.0008761995564150471,0.34888078108632475,753,2.7427904279561296e-5,0.95,6.472739534690852e-6,0.4438032954417121,721,6.551442913124368e-5,0.48515625,0.0003398446546930556,0.25740381239050836,0.43466012514482555,680.6,9.603230949385081e-5,0.7948437500000001
South Dakota School of Mines and Technology,0.5889326347575932,329,0.0001645550244121653,1.2171875,0.00010967460927224781,0.5180201190424027,276,7.512817273075466e-5,1.4078125,8.124224779992861e-5,0.5581138147172634,343,0.00010368657379564137,1.3390625000000003,-0.00016496387754927344,0.5470007848001958,310,4.8639328057963634e-5,1.5546875,-7.327616002983373e-5,0.5846056389161985,356,8.758482543021377e-5,1.1546875,-0.00023583193398435398,0.5059454637885411,0.5593345984467307,322.8,9.591878488534773e-5,1.3346875
College of Saint Benedict,0.5387771824878518,576,0.000205108932996837,1.1265625,0.00020558109700147265,0.4966962645372501,543,0.00012851020988148692,0.76953125,0.00020009138012699879,0.38634576143040894,538,5.159989962149701e-5,1.2109375,-0.0003575417001578929,0.5160046700245323,519,6.489532586735822e-5,0.6117187500000001,0.0002077077309134423,0.31761432440465676,551,2.2572574689068763e-5,0.6335937500000002,-1.5129205452324435e-6,0.3306161065190927,0.45108764057694,545.4,9.453738861124958e-5,0.87046875
U of Wisconsin-Stevens Point,0.36286898254710703,1521,0.00016780430971401238,0.5609375,4.057147443448095e-6,0.29716363438468313,1640,0.00011005757066233694,0.6460937500000001,0.0003708567601659607,0.33847043204033894,1611,0.0001163363771250651,0.47109375,0.00021671786162791307,0.2440670895997811,1608,2.9054583808509846e-5,0.46484375,0.00017487796346352114,0.24234477010407204,1632,4.237863158344125e-5,0.51953125,-0.00024229090717792223,0.2755354546449018,0.29698298173519644,1602.4,9.312629457867309e-5,0.5325
U of Mary Washington,0.4481248600082914,877,0.0001638207866574617,0.8546875,0.0004983816358264392,0.41765755591529574,909,0.00012828365314676771,0.68828125,-8.808074151189782e-5,0.35506595489819254,951,7.56767446905992e-5,0.78203125,0.00020306675779907524,0.38864753050975365,848,4.0801558475212315e-5,0.7632812499999999,0.00015383296037696503,0.37861981005228423,925,5.478953851559213e-5,0.65546875,-8.6636703866938e-5,0.3422732618235039,0.3976231422767635,902.0,9.267445629712662e-5,0.74875
Luther College,0.49225525040785856,629,0.00015829911782609598,0.9078125,0.00033795228472155436,0.43664036436402914,610,9.770105164319781e-5,0.8484375000000001,-0.000494410966543013,0.41329853286446944,659,7.535248831891856e-5,1.0390625,3.0401258039325363e-5,0.4719635160512099,630,5.63262776016499e-5,1.0515625000000002,0.0003296816336184061,0.47252841311543864,657,7.257433757153523e-5,0.7710937500000001,1.852288286036119e-5,0.38663077442192073,0.4573372153606011,637.0,9.205065459227948e-5,0.92359375
U of Rhode Island,0.20553180248805997,2314,0.00010312537736863509,0.380859375,0.00010426917041561623,0.19606250166314826,2742,0.00010129259381152819,0.46171875,-0.0007438153939969272,0.24520012467280222,3003,0.00012126665449544378,0.5132812499999999,-0.00022631014827600993,0.2700285447043466,3032,6.555715033583044e-5,0.43828125,0.00018664456490488646,0.2274652798707431,2919,6.886635255078593e-5,0.5523437500000001,0.00025221222788435194,0.2939347130756594,0.22885765067982003,2802.0,9.202162571244469e-5,0.46929687500000006
Tennessee Technological U,0.3095058250241922,1409,0.00011409297890655266,0.6117187500000001,-0.00015579328001252835,0.3223201529956376,1515,0.00011803339334633218,0.52734375,0.00023520709346197544,0.27937962354167845,1649,8.321795896626643e-5,0.72265625,-0.00010571974918865967,0.3685674001774143,1659,6.93473026693087e-5,0.59765625,-7.430053596957364e-5,0.31145875259036937,1879,7.417368599938056e-5,0.55078125,-0.0005752625511230014,0.2939474529367284,0.3182463508658584,1622.2,9.17730639775681e-5,0.60203125
Saint Norbert College,0.4660526609788275,504,0.00010574615267558759,1.0671875000000002,0.000478868772960106,0.48012028422012226,551,0.00011625744181834041,1.2140625000000003,0.0002440994996650847,0.51880380310559,542,0.00012421674290430022,1.2828125000000004,-0.00022929341767430333,0.532707728464877,531,7.50204945809468e-5,0.8296875,-0.0006660249209740066,0.40399103737406694,538,3.7532241599770666e-5,0.6523437500000002,7.877168395531431e-5,0.3394669758983617,0.48033510282869674,533.2,9.175461471578914e-5,1.00921875
Thomas Aquinas College,0.7132423606284991,90,0.00010165216861709818,2.6593750000000007,7.147241872151877e-5,0.715258420982499,88,9.08032256864704e-5,2.8468750000000007,-7.066474365935438e-5,0.7296389657576362,88,8.855890964227564e-5,2.953125,0.0001711689901005009,0.7368236934460725,89,6.361520338522855e-5,3.78125,0.00020142152081537024,0.7836614814245143,87,0.00010757508967665949,2.215625,0.00014842459067054836,0.6762093791350888,0.7357249844478442,88.4,9.044091940154647e-5,2.8912500000000003
SUNY College at Oswego,0.31910873268963164,1346,0.00011532720427223792,0.71015625,6.0238869513895565e-5,0.36607952479876665,1342,0.00013566210653672024,0.63203125,-5.0283091159453175e-5,0.33193349956373636,1383,9.614012251771594e-5,0.6414062500000002,-0.00047637022801083617,0.3344201068427753,1468,4.8629358986781224e-5,0.5945312500000002,0.00042869474658341344,0.3093981509387686,1383,5.391558657597572e-5,0.43203125000000003,-1.0883013032148003e-5,0.22927117242590503,0.33218800296673573,1384.4,8.993487577788622e-5,0.6020312500000001
Nebraska Wesleyan U,0.5946976480297655,406,0.00021050020114543477,1.4453125,2.6519946584757648e-5,0.5657772733144714,413,0.00015734787582881557,0.69140625,1.7262607539869634e-5,0.3561274354455365,438,3.5068447072303064e-5,0.8953125000000001,0.00036722477236672546,0.42851532811429943,383,2.4715068605664565e-5,0.7273437500000002,0.0003020852347713765,0.363958609518148,393,2.121290320898385e-5,0.6351562500000001,-0.0001559647654056362,0.33152713830240854,0.4618152588844442,406.6,8.976889917224038e-5,0.87890625
Ball State U,0.15070899742114052,3266,0.00010241574278137496,0.28007812499999996,0.00023364356994606816,0.1308051233370768,3556,8.66052000098821e-5,0.36210937500000007,0.00012406607861059626,0.18548839073494303,3482,9.266612623248757e-5,0.43828125,0.0002596123306989051,0.2234280879147139,3737,5.8444516412606936e-5,0.45546875000000003,-0.0005248769389056829,0.2367582064736543,3803,9.527796392143345e-5,0.29960937500000007,-0.00033751637731666007,0.13498381891575634,0.18543776117630573,3568.8,8.7081909871557e-5,0.36710937500000007
Kent State U at Kent,0.1524053560211632,3722,0.00011809286543139169,0.28007812499999996,0.00017743755391547156,0.1308606227207366,3603,8.778420752959717e-5,0.36210937500000007,5.778056297983669e-5,0.18555467625057379,3721,9.907553438264288e-5,0.41328125000000004,-0.00016512897717285702,0.20707287366112284,3677,5.062373788991746e-5,0.40703125,-0.0001108385520017241,0.20257646280664976,4000,7.967319890380495e-5,0.281640625,0.002357093432798968,0.12067689848519207,0.17569399829204924,3744.6,8.704990882747083e-5,0.348828125
U of Nevada-Reno,0.19719556150297837,2362,9.998667652420195e-5,0.45546875000000003,0.0006795832223087106,0.24118796181751645,2358,0.00011381329503096227,0.49609375,-0.0002102814686776866,0.26276929998399945,2226,0.00010096952935690488,0.51640625,0.00020231331602682534,0.27122275569943316,2260,4.925925895762697e-5,0.5367187500000001,-6.667922593295295e-5,0.2823215537781806,2124,7.059839653116351e-5,0.47890625,-3.860336715288959e-7,0.2552946021910928,0.25093942655642165,2266.0,8.692543128017193e-5,0.49671875000000004
Louisiana Tech U,0.2792375338239136,1585,0.00010799120002342914,0.6382812500000001,-0.0007532174191903773,0.3350236328120701,1572,0.0001321532601494962,0.5335937500000001,7.31699818760645e-5,0.2819657930214725,1469,7.535984815884586e-5,0.6507812500000001,0.00035345646854745283,0.3384743350413812,1424,4.8443756755597806e-5,0.6976562500000001,-0.00021270192423689105,0.3546459340121816,1385,7.05686706555062e-5,0.57890625,-0.00012752460573034474,0.3062807862700617,0.3178694457422038,1487.0,8.690334714857504e-5,0.61984375
Central Michigan U,0.1725918743746581,3720,0.00013488880061024615,0.34257812499999996,0.00012607890910942832,0.17138797603305772,3806,0.0001211380434576734,0.296484375,0.00045709380056704885,0.14210805729594797,3768,6.953160049765584e-5,0.42578125000000006,-0.00032102819195847787,0.21744489059101407,3862,5.776362069397116e-5,0.336328125,-0.002138418036903761,0.15696639939066706,3688,5.0924616590346396e-5,0.369140625,8.140759610958392e-5,0.17960426252418663,0.172099839537069,3768.8,8.684933636997859e-5,0.35406250000000006
North Central College,0.44061470064912334,422,7.509665591093505e-5,1.2859375000000002,-0.00041424756807284524,0.5332214497211013,469,0.00014175975562197337,1.1140625000000002,-0.0003047715588445632,0.4942004930839123,421,8.197952878271366e-5,1.2828125000000004,-0.00022929341767430333,0.532707728464877,528,7.459664997879457e-5,1.0546875,-0.00010304997341192834,0.4744295067345561,542,6.0616855849061465e-5,0.5992187500000001,-2.980782110484359e-5,0.3156065951568372,0.495034775730714,476.4,8.680988922869563e-5,1.0673437500000003
Covenant College,0.5631905248135133,270,0.00011406089362778823,1.4703125,-0.00015891377102728033,0.5711919957232664,297,0.00011741546710317476,1.3796875000000002,2.499661047672408e-5,0.5534756932035677,291,8.512447475959895e-5,1.5234375,0.00023016747918247482,0.5808391803982862,267,5.533276803184525e-5,1.4796875000000003,7.213867615551983e-5,0.5721015629167888,277,6.169719274235394e-5,1.2453125000000003,-0.0010494734640791314,0.527387465783111,0.5681597914110845,280.4,8.672615925295222e-5,1.4196875000000002
